Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-01 00:00:00,3.958,0.023,0,0,0,0,v
2016-01-01 00:06:00,3.889,0.016,0,0,0,0,v
2016-01-01 00:12:00,3.9019999999999997,0.033,0,0,0,0,v
2016-01-01 00:18:00,3.9539999999999997,0.023,0,0,0,0,v
2016-01-01 00:24:00,3.977,0.026000000000000002,0,0,0,0,v
2016-01-01 00:30:00,3.964,0.023,0,0,0,0,v
2016-01-01 00:36:00,3.958,0.016,0,0,0,0,v
2016-01-01 00:42:00,3.9739999999999998,0.016,0,0,0,0,v
2016-01-01 00:48:00,3.984,0.016,0,0,0,0,v
2016-01-01 00:54:00,3.948,0.02,0,0,0,0,v
2016-01-01 01:00:00,3.918,0.023,0,0,0,0,v
2016-01-01 01:06:00,3.984,0.016,0,0,0,0,v
2016-01-01 01:12:00,3.997,0.016,0,0,0,0,v
2016-01-01 01:18:00,3.997,0.013000000000000001,0,0,0,0,v
2016-01-01 01:24:00,4.03,0.013000000000000001,0,0,0,0,v
2016-01-01 01:30:00,4.0489999999999995,0.016,0,0,0,0,v
2016-01-01 01:36:00,4.053,0.02,0,0,0,0,v
2016-01-01 01:42:00,4.099,0.02,0,0,0,0,v
2016-01-01 01:48:00,4.115,0.023,0,0,0,0,v
2016-01-01 01:54:00,4.086,0.036000000000000004,0,0,0,0,v
2016-01-01 02:00:00,4.072,0.023,0,0,0,0,v
2016-01-01 02:06:00,4.092,0.026000000000000002,0,0,0,0,v
2016-01-01 02:12:00,4.079,0.023,0,0,0,0,v
2016-01-01 02:18:00,4.082,0.02,0,0,0,0,v
2016-01-01 02:24:00,4.095,0.023,0,0,0,0,v
2016-01-01 02:30:00,4.072,0.026000000000000002,0,0,0,0,v
2016-01-01 02:36:00,4.033,0.026000000000000002,0,0,0,0,v
2016-01-01 02:42:00,4.0169999999999995,0.026000000000000002,0,0,0,0,v
2016-01-01 02:48:00,3.997,0.023,0,0,0,0,v
2016-01-01 02:54:00,3.964,0.023,0,0,0,0,v
2016-01-01 03:00:00,3.951,0.02,0,0,0,0,v
2016-01-01 03:06:00,3.948,0.02,0,0,0,0,v
2016-01-01 03:12:00,3.938,0.023,0,0,0,0,v
2016-01-01 03:18:00,3.885,0.026000000000000002,0,0,0,0,v
2016-01-01 03:24:00,3.853,0.023,0,0,0,0,v
2016-01-01 03:30:00,3.84,0.036000000000000004,0,0,0,0,v
2016-01-01 03:36:00,3.807,0.039,0,0,0,0,v
2016-01-01 03:42:00,3.761,0.026000000000000002,0,0,0,0,v
2016-01-01 03:48:00,3.741,0.085,0,0,0,0,v
2016-01-01 03:54:00,3.698,0.066,0,0,0,0,v
2016-01-01 04:00:00,3.639,0.066,0,0,0,0,v
2016-01-01 04:06:00,3.59,0.033,0,0,0,0,v
2016-01-01 04:12:00,3.534,0.02,0,0,0,0,v
2016-01-01 04:18:00,3.525,0.03,0,0,0,0,v
2016-01-01 04:24:00,3.475,0.023,0,0,0,0,v
2016-01-01 04:30:00,3.3739999999999997,0.023,0,0,0,0,v
2016-01-01 04:36:00,3.315,0.023,0,0,0,0,v
2016-01-01 04:42:00,3.318,0.023,0,0,0,0,v
2016-01-01 04:48:00,3.242,0.023,0,0,0,0,v
2016-01-01 04:54:00,3.128,0.026000000000000002,0,0,0,0,v
2016-01-01 05:00:00,3.088,0.023,0,0,0,0,v
