Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-01 00:00:00,3.935,0.006999999999999999,0,0,0,0,v
2016-01-01 00:06:00,3.9160000000000004,0.006999999999999999,0,0,0,0,v
2016-01-01 00:12:00,3.932,0.006999999999999999,0,0,0,0,v
2016-01-01 00:18:00,3.9160000000000004,0.046,0,0,0,0,v
2016-01-01 00:24:00,3.9189999999999996,0.013000000000000001,0,0,0,0,v
2016-01-01 00:30:00,3.935,0.006999999999999999,0,0,0,0,v
2016-01-01 00:36:00,3.9389999999999996,0.01,0,0,0,0,v
2016-01-01 00:42:00,3.958,0.006999999999999999,0,0,0,0,v
2016-01-01 00:48:00,3.988,0.01,0,0,0,0,v
2016-01-01 00:54:00,4.0169999999999995,0.02,0,0,0,0,v
2016-01-01 01:00:00,4.05,0.01,0,0,0,0,v
2016-01-01 01:06:00,4.08,0.013000000000000001,0,0,0,0,v
2016-01-01 01:12:00,4.109,0.013000000000000001,0,0,0,0,v
2016-01-01 01:18:00,4.1419999999999995,0.006999999999999999,0,0,0,0,v
2016-01-01 01:24:00,4.172,0.006999999999999999,0,0,0,0,v
2016-01-01 01:30:00,4.188,0.006999999999999999,0,0,0,0,v
2016-01-01 01:36:00,4.217,0.006999999999999999,0,0,0,0,v
2016-01-01 01:42:00,4.244,0.003,0,0,0,0,v
2016-01-01 01:48:00,4.273,0.006999999999999999,0,0,0,0,v
2016-01-01 01:54:00,4.306,0.006999999999999999,0,0,0,0,v
2016-01-01 02:00:00,4.345,0.013000000000000001,0,0,0,0,v
2016-01-01 02:06:00,4.378,0.02,0,0,0,0,v
2016-01-01 02:12:00,4.441,0.03,0,0,0,0,v
2016-01-01 02:18:00,4.473,0.039,0,0,0,0,v
2016-01-01 02:24:00,4.529,0.033,0,0,0,0,v
2016-01-01 02:30:00,4.572,0.02,0,0,0,0,v
2016-01-01 02:36:00,4.6080000000000005,0.01,0,0,0,0,v
2016-01-01 02:42:00,4.644,0.013000000000000001,0,0,0,0,v
2016-01-01 02:48:00,4.683,0.013000000000000001,0,0,0,0,v
2016-01-01 02:54:00,4.71,0.01,0,0,0,0,v
2016-01-01 03:00:00,4.746,0.01,0,0,0,0,v
2016-01-01 03:06:00,4.788,0.01,0,0,0,0,v
2016-01-01 03:12:00,4.8180000000000005,0.013000000000000001,0,0,0,0,v
2016-01-01 03:18:00,4.854,0.01,0,0,0,0,v
2016-01-01 03:24:00,4.86,0.01,0,0,0,0,v
2016-01-01 03:30:00,4.87,0.01,0,0,0,0,v
2016-01-01 03:36:00,4.867,0.01,0,0,0,0,v
2016-01-01 03:42:00,4.87,0.013000000000000001,0,0,0,0,v
2016-01-01 03:48:00,4.88,0.01,0,0,0,0,v
2016-01-01 03:54:00,4.91,0.01,0,0,0,0,v
2016-01-01 04:00:00,4.933,0.013000000000000001,0,0,0,0,v
2016-01-01 04:06:00,4.956,0.013000000000000001,0,0,0,0,v
2016-01-01 04:12:00,4.968999999999999,0.0,0,0,0,0,v
2016-01-01 04:18:00,4.975,0.006999999999999999,0,0,0,0,v
2016-01-01 04:24:00,4.975,0.006999999999999999,0,0,0,0,v
2016-01-01 04:30:00,4.975,0.01,0,0,0,0,v
2016-01-01 04:36:00,4.975,0.006999999999999999,0,0,0,0,v
2016-01-01 04:42:00,4.956,0.01,0,0,0,0,v
2016-01-01 04:48:00,4.946000000000001,0.006999999999999999,0,0,0,0,v
2016-01-01 04:54:00,4.928999999999999,0.006999999999999999,0,0,0,0,v
2016-01-01 05:00:00,4.9030000000000005,0.01,0,0,0,0,v
2016-01-01 05:06:00,4.867,0.01,0,0,0,0,v
2016-01-01 05:12:00,4.821000000000001,0.01,0,0,0,0,v
2016-01-01 05:18:00,4.765,0.01,0,0,0,0,v
2016-01-01 05:24:00,4.716,0.006999999999999999,0,0,0,0,v
2016-01-01 05:30:00,4.677,0.01,0,0,0,0,v
2016-01-01 05:36:00,4.614,0.01,0,0,0,0,v
2016-01-01 05:42:00,4.572,0.016,0,0,0,0,v
2016-01-01 05:48:00,4.529,0.016,0,0,0,0,v
2016-01-01 05:54:00,4.486000000000001,0.01,0,0,0,0,v
2016-01-01 06:00:00,4.431,0.013000000000000001,0,0,0,0,v
2016-01-01 06:06:00,4.381,0.01,0,0,0,0,v
2016-01-01 06:12:00,4.3260000000000005,0.006999999999999999,0,0,0,0,v
2016-01-01 06:18:00,4.263,0.01,0,0,0,0,v
2016-01-01 06:24:00,4.191,0.01,0,0,0,0,v
2016-01-01 06:30:00,4.129,0.01,0,0,0,0,v
2016-01-01 06:36:00,4.06,0.013000000000000001,0,0,0,0,v
2016-01-01 06:42:00,3.988,0.013000000000000001,0,0,0,0,v
2016-01-01 06:48:00,3.9219999999999997,0.013000000000000001,0,0,0,0,v
2016-01-01 06:54:00,3.85,0.013000000000000001,0,0,0,0,v
2016-01-01 07:00:00,3.7710000000000004,0.01,0,0,0,0,v
2016-01-01 07:06:00,3.702,0.01,0,0,0,0,v
2016-01-01 07:12:00,3.63,0.01,0,0,0,0,v
2016-01-01 07:18:00,3.542,0.01,0,0,0,0,v
2016-01-01 07:24:00,3.4730000000000003,0.01,0,0,0,0,v
2016-01-01 07:30:00,3.387,0.01,0,0,0,0,v
2016-01-01 07:36:00,3.315,0.006999999999999999,0,0,0,0,v
2016-01-01 07:42:00,3.24,0.013000000000000001,0,0,0,0,v
2016-01-01 07:48:00,3.181,0.01,0,0,0,0,v
2016-01-01 07:54:00,3.115,0.01,0,0,0,0,v
