,Date Time,Water Level,Sigma
180,2016-03-07 18:00:00,0.123,0.659
181,2016-03-07 18:06:00,0.16899999999999998,0.6920000000000001
182,2016-03-07 18:12:00,0.241,0.6890000000000001
183,2016-03-07 18:18:00,0.278,0.682
184,2016-03-07 18:24:00,0.386,0.738
185,2016-03-07 18:30:00,0.399,0.5539999999999999
186,2016-03-07 18:36:00,0.474,0.568
187,2016-03-07 18:42:00,0.5529999999999999,0.564
188,2016-03-07 18:48:00,0.57,0.551
189,2016-03-07 18:54:00,0.6679999999999999,0.64
190,2016-03-07 19:00:00,0.688,0.6559999999999999
191,2016-03-07 19:06:00,0.743,0.584
192,2016-03-07 19:12:00,0.852,0.659
193,2016-03-07 19:18:00,0.901,0.561
194,2016-03-07 19:24:00,1.045,0.7809999999999999
195,2016-03-07 19:30:00,1.131,0.636
196,2016-03-07 19:36:00,1.242,0.627
197,2016-03-07 19:42:00,1.301,0.715
198,2016-03-07 19:48:00,1.341,0.561
199,2016-03-07 19:54:00,1.4780000000000002,0.594
200,2016-03-07 20:00:00,1.57,0.6459999999999999
201,2016-03-07 20:06:00,1.6130000000000002,0.6559999999999999
202,2016-03-07 20:12:00,1.8,0.568
203,2016-03-07 20:18:00,1.862,0.643
204,2016-03-07 20:24:00,2.036,0.561
205,2016-03-07 20:30:00,2.105,0.63
206,2016-03-07 20:36:00,2.236,0.653
207,2016-03-07 20:42:00,2.269,0.551
208,2016-03-07 20:48:00,2.344,0.5710000000000001
209,2016-03-07 20:54:00,2.43,0.446
210,2016-03-07 21:00:00,2.449,0.63
211,2016-03-07 21:06:00,2.505,0.682
212,2016-03-07 21:12:00,2.5540000000000003,0.669
213,2016-03-07 21:18:00,2.65,0.6990000000000001
214,2016-03-07 21:24:00,2.689,0.604
215,2016-03-07 21:30:00,2.722,0.6890000000000001
216,2016-03-07 21:36:00,2.794,0.633
217,2016-03-07 21:42:00,2.892,0.623
218,2016-03-07 21:48:00,2.9610000000000003,0.5770000000000001
219,2016-03-07 21:54:00,3.004,0.65
220,2016-03-07 22:00:00,2.965,0.5539999999999999
221,2016-03-07 22:06:00,3.02,0.6629999999999999
222,2016-03-07 22:12:00,3.056,0.528
223,2016-03-07 22:18:00,3.155,0.627
224,2016-03-07 22:24:00,3.247,0.65
225,2016-03-07 22:30:00,3.26,0.561
226,2016-03-07 22:36:00,3.3160000000000003,0.607
227,2016-03-07 22:42:00,3.401,0.5710000000000001
228,2016-03-07 22:48:00,3.325,0.679
229,2016-03-07 22:54:00,3.355,0.5539999999999999
230,2016-03-07 23:00:00,3.345,0.509
231,2016-03-07 23:06:00,3.339,0.6629999999999999
232,2016-03-07 23:12:00,3.329,0.469
233,2016-03-07 23:18:00,3.381,0.522
